route_id,route_display,direction,order,stop_name,time_to_next,direction_name
262,262 (FFA-050 / EAL-0152 / 298-FY),1,49,一女中（重慶）,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,50,博愛路,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,51,臺北郵局,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,52,臺北車站（忠孝）,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,53,捷運善導寺站,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,54,華山文創園區,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,55,忠孝國小,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,56,臺北科技大學（忠孝）,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,57,正義郵局,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,58,懷生國中,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,59,頂好市場,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,60,捷運忠孝敦化站,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,61,市民大道口,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,62,市立體育場,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,63,臺北小巨蛋,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,64,長庚醫院,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,65,公教住宅,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,66,介壽國中,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,67,聯合二村,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,68,民生社區活動中心,0,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,69,新東街口,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,70,塔悠路,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,71,撫遠抽水站,0,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,72,塔悠疏散門,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),2,73,莊敬里,5,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,74,新益里,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,75,民生國中,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,76,新東街口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,77,民生社區活動中心,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,78,聯合二村,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,79,介壽國中,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,80,公教住宅,0,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,81,富錦街口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,82,松山機場,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,83,民生敦化路口,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,84,長春敦化路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,85,臺北小巨蛋,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,86,八德敦化路口,0,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,87,市民敦化路口,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,88,頂好市場,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,89,捷運忠孝復興站,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,90,正義郵局,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,91,臺北科技大學（忠孝）,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,92,忠孝國小,0,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,93,華山文創園區,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,94,捷運善導寺站,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,95,臺北車站（忠孝）,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,96,中華路北站,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,97,捷運西門站,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,98,小南門（和平院區）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,99,捷運小南門站,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,100,中正二分局,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,101,寧波重慶路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,102,重慶南路三段（中正橋）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,103,捷運頂溪站,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,104,中興街口,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,105,豫溪街口（中正路）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,106,大新街,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,107,福和里,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,108,永和國小,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,109,得和路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,110,中興新村,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,111,中興二村,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,112,智光商職,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,113,南勢角（景平路）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,114,中和教會,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,115,捷運景安站（景平路）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,116,南華路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,117,中和區公所（景平路）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,118,連城路口,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,119,捷運中和站（中山路）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,120,家美工業區,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,121,中和保養廠,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,122,捷運橋和站,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,123,中山錦和路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,124,中原里,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,125,平河里,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,126,中正路,0,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,127,心中市,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,128,連城路,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,129,中和高中,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,130,駕訓中心,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,131,變電所,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,132,平和里,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,133,永豐路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,134,清水國小,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,135,臺灣新北地方法院（金城）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,136,中正國中,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,137,裕民路口（金城路）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,138,學士路口,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,139,新北高工（學府）,0,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,140,裕民路口（學府路）,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,141,廣福國小,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,142,廣福里,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,143,土城看守所,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,144,臺灣新北地方法院（青雲）,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,145,清水,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,146,清水派山所,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,147,檳榔科,1,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,148,清和里,2,往宏國德霖科技大學
262,262 (FFA-050 / EAL-0152 / 298-FY),2,149,宏國德霖科技大學,1,往宏國德霖科技大學
,,,,,,
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,1,中和保養廠,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,2,家美工業區,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,3,捷運中和站（中山路）,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,4,連城路口,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,5,中和區公所（景平路）,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,6,南華路口,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,7,捷運景安站（景平路）,3,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,8,中和教會,3,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,9,智光商職,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,10,中興二村,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,11,中興新村,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,12,得和路口,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,13,永和國小,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,14,福和里,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,15,大新街,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,16,正興里,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,17,捷運頂溪站,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,18,中正橋頭,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,19,重慶南路三段（中正橋）,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,20,寧波重慶路口,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,21,中正二分局,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,22,一女中（重慶）,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,23,博愛路,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,24,臺北郵局,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,25,臺北車站（忠孝）,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,26,捷運善導寺站,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,27,華山文創園區,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,28,忠孝國小,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,29,臺北科技大學（忠孝）,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,30,正義郵局,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,31,懷生國中,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,32,頂好市場,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,33,捷運忠孝敦化站,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,34,市民大道口,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,35,市立體育場,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,36,臺北小巨蛋,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,37,長庚醫院,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,38,公教住宅,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,39,介壽國中,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,40,聯合二村,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,41,民生社區活動中心,0,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,42,新東街口,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,43,塔悠路,1,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,44,撫遠抽水站,0,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),1,45,塔悠疏散門,2,往民生社區
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,46,莊敬里,5,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,47,新益里,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,48,民生國中,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,49,新東街口,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,50,民生社區活動中心,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,51,聯合二村,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,52,介壽國中,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,53,公教住宅,0,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,54,富錦街口,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,55,松山機場,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,56,民生敦化路口,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,57,長春敦化路口,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,58,臺北小巨蛋,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,59,八德敦化路口,0,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,60,市民敦化路口,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,61,頂好市場,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,62,捷運忠孝復興站,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,63,正義郵局,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,64,臺北科技大學（忠孝）,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,65,忠孝國小,0,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,66,華山文創園區,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,67,捷運善導寺站,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,68,臺北車站（忠孝）,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,69,中華路北站,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,70,捷運西門站,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,71,小南門（和平院區）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,72,捷運小南門站,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,73,中正二分局,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,74,寧波重慶路口,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,75,重慶南路三段（中正橋）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,76,捷運頂溪站,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,77,中興街口,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,78,豫溪街口（中正路）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,79,大新街,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,80,福和里,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,81,永和國小,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,82,得和路口,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,83,中興新村,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,84,中興二村,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,85,智光商職,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,86,南勢角（景平路）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,87,中和教會,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,88,捷運景安站（景平路）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,89,南華路口,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,90,中和區公所（景平路）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,91,連城路口,2,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,92,捷運中和站（中山路）,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,93,家美工業區,1,往中和
262區,262區 (FAA-029 / FAA-065 / FAA-077),2,94,中和保養廠,1,往中和
,,,,,,
270,270 (092-FY),1,1,中華科技大學（正門）,0,往捷運西門站
270,270 (092-FY),1,2,中華科技大學,0,往捷運西門站
270,270 (092-FY),1,3,軍人公墓,1,往捷運西門站
270,270 (092-FY),1,4,凌雲站,1,往捷運西門站
270,270 (092-FY),1,5,九如里二,1,往捷運西門站
270,270 (092-FY),1,6,凌雲五村,1,往捷運西門站
270,270 (092-FY),1,7,九如里一,1,往捷運西門站
270,270 (092-FY),1,8,胡適公園,1,往捷運西門站
270,270 (092-FY),1,9,中研院,1,往捷運西門站
270,270 (092-FY),1,10,中研新村,1,往捷運西門站
270,270 (092-FY),1,11,圓拱橋,1,往捷運西門站
270,270 (092-FY),1,12,南港水廠,1,往捷運西門站
270,270 (092-FY),1,13,誠正國中,2,往捷運西門站
270,270 (092-FY),1,14,國家文官學院,2,往捷運西門站
270,270 (092-FY),1,15,台北生技園區,1,往捷運西門站
270,270 (092-FY),1,16,捷運南港站,1,往捷運西門站
270,270 (092-FY),1,17,南港機廠,2,往捷運西門站
270,270 (092-FY),1,18,捷運昆陽站,2,往捷運西門站
270,270 (092-FY),1,19,陸軍後勤指揮部,1,往捷運西門站
270,270 (092-FY),1,20,國華新村,1,往捷運西門站
270,270 (092-FY),1,21,聯合醫院忠孝院區,1,往捷運西門站
270,270 (092-FY),1,22,捷運後山埤站（忠孝）,2,往捷運西門站
270,270 (092-FY),1,23,春光公園,2,往捷運西門站
270,270 (092-FY),1,24,永春里（忠孝）,1,往捷運西門站
270,270 (092-FY),1,25,捷運永春站（忠孝）,1,往捷運西門站
270,270 (092-FY),1,26,市立工農,1,往捷運西門站
270,270 (092-FY),1,27,消防局（忠孝）,2,往捷運西門站
270,270 (092-FY),1,28,捷運市政府站,1,往捷運西門站
270,270 (092-FY),1,29,聯合報,2,往捷運西門站
270,270 (092-FY),1,30,國父紀念館,3,往捷運西門站
270,270 (092-FY),1,31,仁愛光復路口,1,往捷運西門站
270,270 (092-FY),1,32,仁愛延吉街口,1,往捷運西門站
270,270 (092-FY),1,33,仁愛國泰醫院,1,往捷運西門站
270,270 (092-FY),1,34,仁愛安和路口,1,往捷運西門站
270,270 (092-FY),1,35,仁愛敦化路口（圓環）,1,往捷運西門站
270,270 (092-FY),1,36,仁愛復興路口（福華飯店）,2,往捷運西門站
270,270 (092-FY),1,37,仁愛建國路口二,2,往捷運西門站
270,270 (092-FY),1,38,幸安國小,1,往捷運西門站
270,270 (092-FY),1,39,仁愛新生路口,1,往捷運西門站
270,270 (092-FY),1,40,仁愛臨沂街口,1,往捷運西門站
270,270 (092-FY),1,41,仁愛杭州路口,1,往捷運西門站
270,270 (092-FY),1,42,仁愛林森路口,2,往捷運西門站
270,270 (092-FY),1,43,仁愛中山路口,1,往捷運西門站
270,270 (092-FY),1,44,一女中（貴陽）,2,往捷運西門站
270,270 (092-FY),1,45,東吳大學城中校區,3,往捷運西門站
270,270 (092-FY),1,46,小南門（和平院區）,1,往捷運西門站
270,270 (092-FY),1,47,捷運西門站,1,往捷運西門站
270,270 (092-FY),2,48,臺北市憲兵隊,0,往中華科技大學
270,270 (092-FY),2,49,東吳大學城中校區,1,往中華科技大學
270,270 (092-FY),2,50,一女中（貴陽）,2,往中華科技大學
270,270 (092-FY),2,51,仁愛中山路口,3,往中華科技大學
270,270 (092-FY),2,52,仁愛林森路口,1,往中華科技大學
270,270 (092-FY),2,53,仁愛紹興街口,1,往中華科技大學
270,270 (092-FY),2,54,仁愛臨沂街口,1,往中華科技大學
270,270 (092-FY),2,55,仁愛新生路口,2,往中華科技大學
270,270 (092-FY),2,56,幸安國小,1,往中華科技大學
270,270 (092-FY),2,57,仁愛建國路口一,1,往中華科技大學
270,270 (092-FY),2,58,仁愛建國路口二,1,往中華科技大學
270,270 (092-FY),2,59,仁愛復興路口（福華飯店）,1,往中華科技大學
270,270 (092-FY),2,60,仁愛大安路口（仁愛醫院）,1,往中華科技大學
270,270 (092-FY),2,61,仁愛敦化路口（圓環）,1,往中華科技大學
270,270 (092-FY),2,62,仁愛安和路口,3,往中華科技大學
270,270 (092-FY),2,63,仁愛國泰醫院,1,往中華科技大學
270,270 (092-FY),2,64,仁愛延吉街口,1,往中華科技大學
270,270 (092-FY),2,65,仁愛光復路口,1,往中華科技大學
270,270 (092-FY),2,66,國父紀念館,1,往中華科技大學
270,270 (092-FY),2,67,市政府（市府）,1,往中華科技大學
270,270 (092-FY),2,68,捷運市政府站,1,往中華科技大學
270,270 (092-FY),2,69,市立工農,4,往中華科技大學
270,270 (092-FY),2,70,捷運永春站（忠孝）,1,往中華科技大學
270,270 (092-FY),2,71,永春里（忠孝）,2,往中華科技大學
270,270 (092-FY),2,72,春光公園,1,往中華科技大學
270,270 (092-FY),2,73,捷運後山埤站（忠孝）,2,往中華科技大學
270,270 (092-FY),2,74,聯合醫院忠孝院區,1,往中華科技大學
270,270 (092-FY),2,75,國華新村,2,往中華科技大學
270,270 (092-FY),2,76,陸軍後勤指揮部,1,往中華科技大學
270,270 (092-FY),2,77,捷運昆陽站,1,往中華科技大學
270,270 (092-FY),2,78,南港機廠,2,往中華科技大學
270,270 (092-FY),2,79,捷運南港站,2,往中華科技大學
270,270 (092-FY),2,80,台北生技園區,1,往中華科技大學
270,270 (092-FY),2,81,國家文官學院,1,往中華科技大學
270,270 (092-FY),2,82,誠正國中,1,往中華科技大學
270,270 (092-FY),2,83,南港水廠,1,往中華科技大學
270,270 (092-FY),2,84,圓拱橋,1,往中華科技大學
270,270 (092-FY),2,85,中研新村,1,往中華科技大學
270,270 (092-FY),2,86,中研院,1,往中華科技大學
270,270 (092-FY),2,87,胡適公園,2,往中華科技大學
270,270 (092-FY),2,88,九如里一,1,往中華科技大學
270,270 (092-FY),2,89,凌雲五村,1,往中華科技大學
270,270 (092-FY),2,90,九如里二,1,往中華科技大學
270,270 (092-FY),2,91,凌雲站,1,往中華科技大學
270,270 (092-FY),2,92,中華科技大學（正門）,1,往中華科技大學
270,270 (092-FY),2,93,中華科技大學,1,往中華科技大學
,,,,,,
270區,270區 (096-FY),1,1,中華科技大學（正門）,0,往聯合報
270區,270區 (096-FY),1,2,中華科技大學,0,往聯合報
270區,270區 (096-FY),1,3,軍人公墓,1,往聯合報
270區,270區 (096-FY),1,4,凌雲站,1,往聯合報
270區,270區 (096-FY),1,5,九如里二,0,往聯合報
270區,270區 (096-FY),1,6,凌雲五村,1,往聯合報
270區,270區 (096-FY),1,7,九如里一,1,往聯合報
270區,270區 (096-FY),1,8,胡適公園,2,往聯合報
270區,270區 (096-FY),1,9,中研院,1,往聯合報
270區,270區 (096-FY),1,10,中研新村,1,往聯合報
270區,270區 (096-FY),1,11,圓拱橋,1,往聯合報
270區,270區 (096-FY),1,12,南港水廠,1,往聯合報
270區,270區 (096-FY),1,13,誠正國中,1,往聯合報
270區,270區 (096-FY),1,14,國家文官學院,2,往聯合報
270區,270區 (096-FY),1,15,台北生技園區,0,往聯合報
270區,270區 (096-FY),1,16,捷運南港站,2,往聯合報
270區,270區 (096-FY),1,17,南港機廠,2,往聯合報
270區,270區 (096-FY),1,18,捷運昆陽站,1,往聯合報
270區,270區 (096-FY),1,19,陸軍後勤指揮部,2,往聯合報
270區,270區 (096-FY),1,20,國華新村,1,往聯合報
270區,270區 (096-FY),1,21,聯合醫院忠孝院區,1,往聯合報
270區,270區 (096-FY),1,22,捷運後山埤站（忠孝）,1,往聯合報
270區,270區 (096-FY),1,23,春光公園,2,往聯合報
270區,270區 (096-FY),1,24,永春里（忠孝）,1,往聯合報
270區,270區 (096-FY),1,25,捷運永春站（忠孝）,1,往聯合報
270區,270區 (096-FY),1,26,市立工農,2,往聯合報
270區,270區 (096-FY),1,27,消防局（忠孝）,1,往聯合報
270區,270區 (096-FY),1,28,捷運市政府站,1,往聯合報
270區,270區 (096-FY),1,29,聯合報,2,往聯合報
270區,270區 (096-FY),2,30,捷運市政府站,11,往中華科技大學
270區,270區 (096-FY),2,31,市立工農,1,往中華科技大學
270區,270區 (096-FY),2,32,捷運永春站（忠孝）,1,往中華科技大學
270區,270區 (096-FY),2,33,永春里（忠孝）,1,往中華科技大學
270區,270區 (096-FY),2,34,春光公園,2,往中華科技大學
270區,270區 (096-FY),2,35,捷運後山埤站（忠孝）,1,往中華科技大學
270區,270區 (096-FY),2,36,聯合醫院忠孝院區,2,往中華科技大學
270區,270區 (096-FY),2,37,國華新村,1,往中華科技大學
270區,270區 (096-FY),2,38,陸軍後勤指揮部,1,往中華科技大學
270區,270區 (096-FY),2,39,捷運昆陽站,0,往中華科技大學
270區,270區 (096-FY),2,40,南港機廠,2,往中華科技大學
270區,270區 (096-FY),2,41,捷運南港站,1,往中華科技大學
270區,270區 (096-FY),2,42,台北生技園區,1,往中華科技大學
270區,270區 (096-FY),2,43,國家文官學院,2,往中華科技大學
270區,270區 (096-FY),2,44,誠正國中,1,往中華科技大學
270區,270區 (096-FY),2,45,南港水廠,1,往中華科技大學
270區,270區 (096-FY),2,46,圓拱橋,1,往中華科技大學
270區,270區 (096-FY),2,47,中研新村,1,往中華科技大學
270區,270區 (096-FY),2,48,中研院,2,往中華科技大學
270區,270區 (096-FY),2,49,胡適公園,0,往中華科技大學
